uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
P08581,MET_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF07714;PF01437;PF01403;PF01833;
P08588,ADRB1_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08620,FGF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P08648,ITA5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P08700,IL3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF02059;
P08887,IL6RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF00047;PF09240;
P08908,5HT1A_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08912,ACM5_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08913,ADA2A_HUMAN,True,False,False,,False,True,,False,False,,,,,
P08949,NMB_HUMAN,False,False,True,,False,False,,False,False,,,,,
P09038,FGF2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P09172,DOPO_HUMAN,False,False,True,,False,False,,False,False,,,,,
P09326,CD48_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF13895;PF07686;
P09341,GROA_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00048;
P09529,INHBB_HUMAN,False,False,True,Growthfactor | Hormone,True,False,,False,False,,,,,PF00019;PF00688;
P09544,WNT2_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
P09603,CSF1_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF05337;
P09619,PGFRB_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF07679;PF00047;PF07714;
P09681,GIP_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00123;
P09683,SECR_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00123;
P09917,LOX5_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00305;PF01477;
P09919,CSF3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF16647;
P0C0L4,CO4A_HUMAN,False,False,True,,False,False,,False,False,,,,,
P0C0P6,NPS_HUMAN,False,False,True,,False,False,,False,False,,,,,PF14993;
P0CG37,CFC1_HUMAN,True,False,True,,False,False,,False,False,,,,,
P0DJI8,SAA1_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00277;
P0DMC3,ELA_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,
P0DMS8,AA3R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P10092,CALCB_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00214;
P10145,IL8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P10147,CCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P10451,OSTP_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00865;
P10600,TGFB3_HUMAN,True,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add | To_comment,extracellular_add,TGFbeta_family | ligandIUPHAR,PF00019;PF00688;
P10721,KIT_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00047;PF07714;
P10747,CD28_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF15910;
P10767,FGF6_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P10909,CLUS_HUMAN,False,False,True,,False,False,,False,False,,,,,
P10912,GHR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,,,,PF09067;PF00041;PF12772;
P10966,CD8B_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Receptor_add,,PF07686;
P10997,IAPP_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00214;
P11047,LAMC1_HUMAN,False,False,True,,False,False,,False,False,,,,laminin,PF00052;PF00053;PF00055;
P11215,ITAM_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P11229,ACM1_HUMAN,True,False,False,,False,True,,False,False,,,,,
P11274,BCR_HUMAN,True,False,False,,False,False,,False,False,,,,,
P11362,FGFR1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,,Migration,PF18123;PF07679;PF00047;PF07714;
P11487,FGF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P11717,MPRI_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,,PF00878;PF00040;
P12034,FGF5_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P12107,COBA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;PF02210;
P12109,CO6A1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
P12110,CO6A2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
P12111,CO6A3_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00014;PF00092;
P12272,PTHR_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF01279;
P12643,BMP2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
P12644,BMP4_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
P12830,CADH1_HUMAN,True,False,False,,False,False,,False,False,,,,Cadherin,PF00028;PF01049;PF08758;
P12872,MOTI_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF04643;PF04644;
P13224,GP1BB_HUMAN,True,False,False,,False,False,,False,False,,To_add,,surface membrane protein of platelets (uniprot),PF01463;
P13232,IL7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,
P13236,CCL4_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P13385,TDGF1_HUMAN,True,False,False,,False,False,,False,False,,,,,PF09443;
P13500,CCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P13501,CCL5_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P13591,NCAM1_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00041;PF07679;
P13598,ICAM2_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike | ligandIUPHAR,PF03921;
P13612,ITA4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;
P13688,CEAM1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,Extracellular_add,Migration,PF00047;PF13895;PF07686;
P13725,ONCM_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF01291;
P13747,HLAE_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF07654;PF00129;PF06623;
P13942,COBA2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;PF02210;
P13945,ADRB3_HUMAN,True,False,False,,False,True,,False,False,,,,,
P14151,LYAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Cell surface adhesion protein (uniprot),PF00059;PF00084;
P14209,CD99_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Involved in T-cell adhesion (uniprot),PF12301;
P14210,HGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Potent mitogen for mature parenchymal hepatocyte cells, seems to be a hepatotrophic factor, and acts as a growth factor for a broad spectrum of tissues and cell types.",PF00051;PF00024;PF00089;
P14416,DRD2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P14555,PA2GA_HUMAN,False,True,True,,False,False,,False,False,,,,,PF00068;
P14778,IL1R1_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF13895;PF18452;PF01582;
P14784,IL2RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18707;
P15018,LIF_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF01291;
P15151,PVR_HUMAN,True,False,True,,False,True,,False,False,,,,,PF08205;PF07686;
P15248,IL9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,
P15260,INGR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,,,,PF07140;PF01108;
P15311,EZRI_HUMAN,False,True,False,,False,False,,False,False,,,,,
P15509,CSF2R_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,,,,PF18611;PF09240;
P15514,AREG_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add | To_comment,secreted_add | secreted_high | extracellular_add,"Uniprot: Ligand of the EGF receptor/EGFR. Autocrine growth factor as well as a mitogen for a broad range of target cells including astrocytes, Schwann cells and fibroblasts.",
P15529,MCP_HUMAN,True,False,False,,False,True,,False,False,,To_add,,costimulatory factor (uniprot),PF00084;
P15692,VEGFA_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00341;PF14554;
P15813,CD1D_HUMAN,True,False,False,,False,False,,False,False,,,,,PF07654;PF16497;
P16066,ANPRA_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor (uniprot),PF01094;PF00211;PF07714;
P16070,CD44_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,,,,PF00193;
P16109,LYAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Ca2+-dependent receptor (uniprot),PF00059;PF00084;
P16144,ITB4_HUMAN,True,False,False,,False,True,,False,False,,,,Integrin,PF03160;PF07974;PF00041;PF18372;PF07965;PF00362;PF17205;
P16150,LEUK_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: cell surface sialoprotein,
P16234,PGFRA_HUMAN,True,False,False,,False,True,growth factor receptor,False,False,,,,,PF07679;PF07714;
P16284,PECA1_HUMAN,True,False,False,,False,True,Inflammation,False,False,,,,,PF13895;PF17736;
P16410,CTLA4_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
P16444,DPEP1_HUMAN,True,False,False,,False,False,,False,False,,,,,
P16471,PRLR_HUMAN,True,False,True,,False,True,Hormone_receptor_add,False,False,,To_add,,cytokine_receptor,PF09067;
P16473,TSHR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF13306;
P16581,LYAM2_HUMAN,True,False,False,,False,False,,False,False,,,,,PF00008;PF00059;PF00084;
P16619,CCL3L1,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P16671,CD36_HUMAN,True,False,False,,False,True,,False,False,,,,,PF01130;
P16871,IL7RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF00041;PF18447;
P17181,INAR1_HUMAN,True,False,False,,False,True,Interferon_receptor_add,False,False,,,,,PF09294;PF01108;
P17301,ITA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
P17693,HLAG_HUMAN,True,False,False,,False,True,,False,True,,To_add | To_comment,Extracellular_add | Receptor_add,Iglike,PF07654;PF00129;
P17787,ACHB2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P17931,LEG3_HUMAN,False,False,True,,False,False,,False,False,,,,,
P17936,IBP3_HUMAN,False,False,True,,False,False,,False,False,,,,,
P17948,VGFR1_HUMAN,True,False,True,,False,True,,False,False,,,,Migration,PF07679;PF00047;PF07714;PF17988;
P18075,BMP7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
P18084,ITB5_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF18372;PF08725;PF07965;PF00362;PF17205;
P18089,ADA2B_HUMAN,True,False,False,,False,True,,False,False,,To_remove,,no ensembl,
P18509,PACA_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00123;
P18510,IL1RA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
P18564,ITB6_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF18372;PF08725;PF07965;PF00362;PF17205;
P18627,LAG3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Iglike | Possible_receptor,
P18825,ADA2C_HUMAN,True,False,False,,False,True,,False,False,,,,,
P19022,CADH2_HUMAN,True,False,False,,False,False,,False,False,,,,Migration,
P19235,EPOR_HUMAN,True,False,True,,False,True,Cytokine_receptor_add,False,False,,,,,PF09067;PF00041;
P19256,LFA3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,
P19320,VCAM1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Iglike | ligandIUPHAR,PF05790;PF07679;PF00047;
P19438,TNR1A_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,,,,PF00531;PF00020;
P19440,GGT1_HUMAN,True,False,False,,False,False,,False,False,,,,,
P19835,CEL_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,
P19875,CXCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P19876,CXCL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P20023,CR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for complement C3Dd (uniprot),PF00084;
P20273,CD22_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF08205;PF13895;
P20292,AL5AP_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF01124;
P20309,ACM3_HUMAN,True,False,False,,False,True,,False,False,,,,,
P20333,TNR1B_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,,,,PF00020;
P20366,TKN1_HUMAN,False,False,True,,False,False,,False,False,,,,,
P20382,MCH_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF05824;
P20396,TRH_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF05438;
P20701,ITAL_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,Integrin,PF01839;PF00357;PF08441;PF00092;
P20702,ITAX_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF00357;PF08441;PF00092;
P20783,NTF3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00243;
P20809,IL11_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF07400;
P20827,EFNA1_HUMAN,True,False,True,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
P20849,CO9A1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;
P20908,CO5A1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;
P21246,PTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF01091;PF05196;
P21452,NK2R_HUMAN,True,False,False,,False,True,,False,False,,,,,
P21462,FPR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P21554,CNR1_HUMAN,True,False,False,,False,True,,False,False,,,,,
P21583,SCF_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,PF02404;
P21709,EPHA1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P21728,DRD1_HUMAN,True,False,False,,False,True,,False,False,,,,,
P21730,C5AR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P21731,TA2R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P21741,MK_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF01091;PF05196;
P21781,FGF7_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P21802,FGFR2_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,,,,PF18123;PF07679;PF07714;
P21854,CD72_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Plays a role in B-cell proliferation and differentiation (uniprot),PF00059;
P21860,ERBB3_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00757;PF14843;PF07714;PF01030;
P21917,DRD4_HUMAN,True,False,False,,False,True,,False,False,,,,,
P21918,DRD5_HUMAN,True,False,False,,False,True,,False,False,,,,,
P22003,BMP5_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
P22004,BMP6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
P22223,CADH3_HUMAN,True,False,False,,False,False,,False,False,,,,Cadherin,
P22301,IL10_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00726;
P22362,CCL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
P22455,FGFR4_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,,,Migration,PF07679;PF07714;
P22466,GALA_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF01296;PF06540;
P22607,FGFR3_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,,,,PF18123;PF07679;PF07714;
P22888,LSHR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF13306;
P22897,MRC1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00040;PF00059;PF00652;
P23229,ITA6_HUMAN,True,False,False,,False,True,,False,False,,,,Integrin,PF01839;PF08441;
P23471,PTPRZ_HUMAN,True,False,True,,False,False,,False,False,,,,,PF00194;PF00041;PF00102;
P23510,TNFL4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,
P23560,BDNF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00243;
P23945,FSHR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF12369;PF13306;PF01462;
P24394,IL4RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF09238;
P24821,TENA_HUMAN,False,False,True,,False,False,,False,False,,,,,PF07974;PF18720;PF00147;PF00041;
P25021,HRH2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P25024,CXCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,,,,PF00001;
P25025,CXCR2_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,,,,PF00001;
P25063,CD24_HUMAN,True,False,False,,False,False,,False,True,cancer antigen,,,cancer antigen,PF14984;
P25067,CO8A2_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF00386;PF01391;
P25089,FPR3_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P25090,FPR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P25100,ADA1D_HUMAN,True,False,False,,False,True,,False,False,,,,,
P25103,NK1R_HUMAN,True,False,False,,False,True,,False,False,,,,,
P25106,ACKR3_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,True,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),To_comment,Receptor_add,CoReceptor_Acts as coreceptor with CXCR4 for a restricted number of HIV isolates (uniprot),PF00001;
P25445,TNR6_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,,,,PF00531;PF00020;
P25940,CO5A3_HUMAN,False,False,True,,False,False,,False,True,Collagen,,,Collagen,PF01410;PF01391;
P25942,TNR5_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,To_comment,Extracellular_add,,PF00020;
P26006,ITA3_HUMAN,True,False,False,,False,True,,False,True,Integrin,,,Integrin,PF01839;PF08441;
P26010,ITB7_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF07974;PF08725;PF00362;PF17205;
P26012,ITB8_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),
P26441,CNTF_HUMAN,False,False,True,cytokine,True,False,,False,False,,To_add,,ligandIUPHAR,PF01110;
P26715,NKG2A_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26717,NKG2C_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
P26718,NKG2D_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
P26842,CD27_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,Cytokine_receptor_add (uniprot),PF00020;
P26927,HGFL_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,PF00051;PF00024;PF00089;
P26951,IL3RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF18611;PF09240;
P26992,CNTFR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00041;
P27037,AVR2A_HUMAN,True,False,False,,False,True,,False,False,,To_add,,complex (uniprot),PF01064;PF00069;
P27487,DPP4_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00930;PF00326;
P27539,GDF1_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;
P27658,CO8A1_HUMAN,False,False,True,,False,False,,False,True,Collagen,,,Collagen,PF00386;PF01391;
P27930,IL1R2_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF00047;PF18452;
P28221,5HT1D_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28222,5HT1B_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28223,5HT2A_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28335,5HT2C_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28336,NMBR_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28566,5HT1E_HUMAN,True,False,False,,False,True,,False,False,,,,,
P28906,CD34_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Possible adhesion molecule (uniprot),PF06365;
P28907,CD38_HUMAN,True,False,False,,False,True,,False,False,,To_add,,moonlights as a receptor in cells of the immune system (uniprot),PF02267;
P28908,TNR8_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,,,,PF00020;
P29274,AA2AR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P29275,AA2BR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P29317,EPHA2_HUMAN,True,False,False,,False,True,,False,False,,,,Migration,PF14575;PF01404;PF00041;PF07714;PF00536;
P29320,EPHA3_HUMAN,True,False,True,,False,True,,False,False,,,,Migration,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
P29322,EPHA8_HUMAN,True,False,False,,False,True,,False,False,,,,,PF14575;PF01404;PF00041;PF07714;PF00536;
P29323,EPHB2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Adhesion_add,,PF14575;PF01404;PF07699;PF00041;PF07714;PF00536;
P29371,NK3R_HUMAN,True,False,False,,False,True,,False,False,,,,,
P29400,CO4A5_HUMAN,False,False,True,,False,False,,False,True,Collagen,,,Collagen,PF01413;PF01391;
P29459,IL12A_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF03039;
P29460,IL12B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF10420;
P29965,CD40L_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
P30203,CD6_HUMAN,True,False,True,,False,False,,False,False,,,,,PF00530;
P30411,BKRB2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P30511,HLAF_HUMAN,True,False,False,,False,False,,False,True,HLA,To_add,,Iglike,PF07654;PF00129;
P30518,V2R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30530,UFO_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00041;PF07714;
P30532,ACHA5_HUMAN,True,False,False,,False,True,,False,False,,,,,
P30542,AA1R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30550,GRPR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30556,AGTR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30559,OXYR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30872,SSR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30874,SSR2_HUMAN,True,False,False,,False,True,,False,False,,,,,
P30926,ACHB4_HUMAN,True,False,False,,False,True,,False,False,,,,,
P30939,5HT1F_HUMAN,True,False,False,,False,True,,False,False,,,,,
P30968,GNRHR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P30988,CALCR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00002;PF02793;
P30990,NEUT_HUMAN,False,False,True,,False,False,,False,False,,,,,PF07421;
P31358,CD52_HUMAN,True,False,False,,False,False,,False,False,,,,,PF15116;
P31371,FGF9_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
P31391,SSR4_HUMAN,True,False,False,,False,True,,False,False,,,,Migration,PF00001;
P31785,IL2RG_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;
P31997,CEAM8_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF13895;PF07686;
P32004,L1CAM_HUMAN,True,False,False,,False,False,,False,False,,,,,PF13882;PF00041;PF07679;
P32238,CCKAR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF09193;
P32239,GASR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P32241,VIPR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00002;PF02793;
P32245,MC4R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P32246,CCR1_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,,,,PF00001;
P32248,CCR7_HUMAN,True,False,False,,False,True,Chemokine_receptor CCR_add,False,False,,,,,PF00001;
P32297,ACHA3_HUMAN,True,False,False,,False,True,,False,False,,,,,
P32302,CXCR5_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,,,,PF00001;
P32745,SSR3_HUMAN,True,False,False,,False,True,,False,False,,,,,
P32881,IFNA8_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
P32927,IL3RB_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF09240;PF09294;
P32942,ICAM3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF03921;
P32970,CD70_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add | To_comment,secreted_highlight,Cytokine that binds to CD27 (uniprot),PF00229;
P32971,TNFL8_HUMAN,True,False,False,,False,False,,False,False,,To_add,,ligandIUPHAR,PF00229;
P33032,MC5R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P33151,CADH5_HUMAN,True,False,False,,False,False,,False,True,Cadherin,,,Cadherin,
P33681,CD80_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,Iglike,PF08205;PF07686;
P34130,NTF4_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00243;
P34925,RYK_HUMAN,True,False,False,,False,True,,False,False,,To_remove,,no ensembl,PF07714;PF02019;
P34969,5HT7R_HUMAN,True,False,False,,False,True,,False,False,,,,,
P34972,CNR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
P34981,TRFR_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
